protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
https,ittopix.wordpress.com,2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.codesynthesis.com,projects/cli/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.smpalma.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,googlesystem.blogspot.ru,2015/04/export-google-search-history.html,1,0,0,0,0,0,0,0,1,1,1,1.0,0
http,www.nintendo.com,games/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,ark.intel.com,products/51235/Dual-Gigabit-Ethernet-IO-Expansion-Mezzanine-Card-AXXGBIOMEZV,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,money.usnews.com,careers/best-jobs/mri-technologist,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.irene-schweizer.ch,,0,0,0,1,0,0,0,0,1,1,0,1.0,0
http,nerdsmagazine.com,alternative-google-search-engine/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,economy_en_ru.academic.ru,64464/transaction_account,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.regielive.ro,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,shopomatic.ru,item/171797344020,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.slideserve.com,ronli/software-as-a-service-saas-strategies-for-hosting-providers,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mosaic.pro,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,crmsuqnm.files.wordpress.com,2015/04/ricoh-image-scanner-is200e-drivers.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wikiwand.com,en/MultiMediaCard,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.techonthenet.com,excel/hyperlinks/index.php,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,docs.oracle.com,cd/A97630_01/server.920/a96521/dba.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,tvfplay.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,desheli.in.ua,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,azure.microsoft.com,services/active-directory/,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.ijo.in,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.thefreedictionary.com,batting,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,awing.vn,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.businessdictionary.com,definition/transaction-cost.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,viralzone.expasy.org,3970,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,marcel.vandewaters.nl,oracle/database-appliance/oracle-database-appliance-deployment-steps,1,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.tumblr.com,search/amnesia%20anime,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,osxdaily.com,2009/08/09/stop-comcast-from-dns-hijacking-redirects/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.aph.gov.au,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.thesaurus.com,browse/iconoclast,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,yasmin888.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.facebook.com,iconmeals,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,ru.wikipedia.org,wiki/Gigabit_Ethernet,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,divorcesupport.about.com,od/passiveaggressive/qt/What-Causes-Passive-Aggressive-Behavior.htm,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.productionhub.com,directory/profiles/multimedia-digital-media-new-media-companies,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,autellinux.wordpress.com,2015/04/22/shell-scripting-example-7-shell-script-to-disable/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ldoceonline.com,Photography-topic/shot,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.linkedin.com,jobs/linkedin-jobs,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.idganswers.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.runnersblueprint.com,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.simplecomfortfood.com,2016/02/28/korean-gochujang-marinated-chicken/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.dictionary.com,browse/sessions,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.islandlumber.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,en.wikipedia.org,wiki/Passive-aggressive_behavior,1,0,0,0,0,0,0,0,0,0,0,0.0,0
